20480.648438	827.022156	11.978987	-6.556728	1.000000
18326.945312	251.830627	11.991168	-9.843061	1.000000
19597.486328	463.054565	11.250272	-8.835665	1.000000
19519.949219	-205.876709	9.190923	-10.014584	1.000000
20459.451172	718.571411	11.452424	-8.685953	1.000000
19558.687500	-696.972778	7.658310	-10.987051	1.000000
17574.558594	1046.405762	10.042677	-10.563786	1.000000
19236.160156	-184.679626	6.101058	-9.032377	1.000000
18372.386719	874.705566	3.921788	-7.348999	1.000000
18373.501953	-661.317749	1.087942	-4.641455	1.000000
19017.095703	131.462585	7.915034	-4.836235	1.000000
18961.876953	-348.217163	7.396195	-9.294410	1.000000
17168.210938	194.220520	8.703017	-8.303156	1.000000
18903.304688	290.104614	9.559452	-5.074211	1.000000
19578.691406	252.032349	8.632851	-6.516926	1.000000
18043.945312	49.878296	8.310662	-8.527664	1.000000
18833.982422	156.436951	7.883821	-4.846196	1.000000
17750.714844	-409.629456	9.226268	-8.848919	1.000000
18889.351562	142.045471	9.644974	-6.708030	1.000000
19278.156250	1025.940796	5.160152	-9.509274	1.000000
18874.013672	956.788696	6.698189	-4.727613	1.000000
18697.410156	-364.642700	5.390663	-5.314944	1.000000
19978.636719	314.023682	6.504034	-6.075141	1.000000
20378.521484	345.540039	4.901359	-3.425508	1.000000
19864.156250	474.576660	5.595450	-6.864994	1.000000
18879.058594	289.335266	11.323154	-8.864496	1.000000
19056.767578	142.770264	9.756070	-6.011398	1.000000
18708.238281	-914.385681	12.077921	-4.197026	1.000000
20351.423828	562.481445	9.841059	-9.013458	1.000000
20113.912109	564.888184	10.417000	-8.228005	1.000000
17497.056641	-979.238464	12.073373	-7.790855	1.000000
18683.863281	-1166.377686	7.012656	-13.044941	1.000000
20744.761719	52.949829	6.086946	-2.664868	1.000000
19828.095703	-744.852417	5.952615	-5.356037	1.000000
19492.923828	-244.039551	4.480895	-11.763958	1.000000
18518.408203	756.930298	3.310254	-10.949327	1.000000
19286.123047	-496.934509	2.235161	-14.278068	1.000000
18084.138672	-538.360168	5.783410	-9.711452	1.000000
19299.396484	63.201294	6.131819	-8.463638	1.000000
17838.656250	-683.089355	6.308029	-12.560129	1.000000
20714.587891	1061.669434	9.794020	-10.960426	1.000000
18802.599609	37.498230	7.962822	-10.101003	1.000000
19524.466797	68.163025	5.087061	-13.119242	1.000000
18936.164062	459.638916	8.197818	-11.042488	1.000000
18238.361328	-104.936218	7.632081	-9.423769	1.000000
17745.384766	-205.404053	7.160614	-10.149323	1.000000
18600.474609	303.972992	9.883620	-1.545704	1.000000
19242.794922	370.745972	8.934645	-8.769882	1.000000
18088.712891	707.558716	4.207529	-9.217720	1.000000
18653.427734	736.292603	5.012956	-9.957690	1.000000
18899.589844	-642.820251	6.980358	-10.066044	1.000000
19128.998047	-1071.518188	7.949277	-10.363356	1.000000
19737.033203	-145.647705	9.501884	-11.388481	1.000000
18888.861328	195.467285	13.456779	-6.676993	1.000000
19224.074219	-255.416748	6.980589	-12.752295	1.000000
17566.332031	982.412231	6.937832	-15.603760	1.000000
17719.941406	278.701782	8.126478	-15.074664	1.000000
17845.195312	277.551636	8.327394	-14.141612	1.000000
18820.921875	592.904907	10.805708	-10.636564	1.000000
17973.216797	87.871948	0.856118	-6.379378	1.000000
18967.105469	-490.509705	8.076019	-7.908246	1.000000
20776.261719	-1031.255493	7.075749	-8.153842	1.000000
19177.386719	-381.652954	4.747243	-10.517309	1.000000
19148.343750	671.513550	9.127066	-10.555775	1.000000
20476.460938	-317.430786	5.003997	-7.599849	1.000000
19392.839844	-324.257690	7.000375	-8.513397	1.000000
19274.388672	-722.737061	9.349360	-11.737097	1.000000
20345.724609	480.043884	11.208318	-8.826427	1.000000
20463.691406	-764.760681	10.710094	-7.412683	1.000000
18645.589844	234.496704	4.634335	-7.015946	1.000000
19398.488281	-779.240295	6.117954	-5.960211	1.000000
18055.193359	454.547241	8.521310	-10.968719	1.000000
18833.128906	-42.764893	11.638720	-7.802623	1.000000
20441.541016	-1081.537598	7.704351	-5.964785	1.000000
18351.833984	11.261597	10.094757	-6.715527	1.000000
18628.240234	-201.876770	9.358143	-8.933846	1.000000
17965.490234	18.290894	8.379678	-5.975739	1.000000
18482.621094	-572.189819	9.257605	-7.678756	1.000000
18860.500000	503.142822	10.819505	-7.580538	1.000000
18000.435547	-29.625244	11.735394	-6.836022	1.000000
18680.240234	-11.943054	7.788362	-8.430655	1.000000
18395.914062	-346.533325	11.360465	-7.004886	1.000000
19283.287109	-448.175842	12.360433	-6.216586	1.000000
18927.714844	-358.122925	8.323927	-6.746441	1.000000
17673.562500	-128.726624	11.880231	-5.792060	1.000000
17550.009766	-223.336853	10.377829	-3.807028	1.000000
17948.785156	-731.568665	12.583233	-6.996068	1.000000
18005.046875	230.325867	9.441545	-6.028724	1.000000
19248.576172	-308.827209	6.058688	-4.869170	1.000000
18746.923828	-885.004150	7.608984	-2.795652	1.000000
19171.507812	833.093018	7.715507	-3.559311	1.000000
18469.626953	934.610962	7.243827	-2.566365	1.000000
19100.708984	169.417603	10.569517	-7.020768	1.000000
20122.990234	-114.613464	8.224947	-6.115358	1.000000
18767.787109	61.005615	8.844548	-8.701343	1.000000
20014.707031	-208.693237	14.015591	-10.294372	1.000000
19562.533203	768.211975	13.789322	-8.818721	1.000000
19218.792969	810.352478	10.899298	-9.418924	1.000000
18455.998047	138.782837	10.478050	-9.187070	1.000000
17446.443359	882.669250	11.788139	-8.457369	1.000000
17626.203125	-139.127136	11.577229	-8.655287	1.000000
18022.869141	-1018.287720	9.906813	-9.947160	1.000000
19552.515625	-319.557922	10.347532	-9.488027	1.000000
18372.353516	-687.792236	9.653155	-10.210631	1.000000
18583.488281	282.361206	10.482496	-9.689883	1.000000
18768.734375	421.477966	8.487041	-9.925716	1.000000
18145.755859	207.689697	10.004925	-10.102822	1.000000
17595.041016	787.200623	5.673954	-8.275484	1.000000
17408.458984	-445.589783	7.549909	-6.201430	1.000000
18952.503906	-66.955322	8.203649	-6.640981	1.000000
18615.638672	498.329041	7.687485	-9.390293	1.000000
18783.845703	-164.382019	7.921954	-11.337703	1.000000
19074.228516	-1114.393921	9.828033	-4.392937	1.000000
18887.351562	245.781555	7.702818	-10.506371	1.000000
19009.671875	-138.442993	8.512386	-8.428488	1.000000
19946.857422	-498.699768	8.849216	-4.725629	1.000000
18265.158203	91.533813	11.364301	-7.166224	1.000000
18166.015625	-710.347473	7.699005	-2.517295	1.000000
18178.781250	-292.272827	11.414525	-8.292540	1.000000
18500.101562	-755.644531	7.965264	-7.039954	1.000000
19764.498047	508.684021	9.182466	-8.104918	1.000000
18392.015625	-231.526062	7.027733	-6.501443	1.000000
19346.132812	813.762878	8.068808	-7.042283	1.000000
18577.425781	-540.495789	9.411107	-8.393352	1.000000
18306.646484	376.457397	5.794577	-13.791759	1.000000
19918.052734	-214.684570	3.790065	-7.452410	1.000000
19821.148438	696.727783	7.592378	-11.586365	1.000000
18648.738281	782.436035	6.752967	-9.040627	1.000000
18925.900391	-947.397156	5.624872	-7.127605	1.000000
18674.558594	-171.358765	5.685071	-7.534417	1.000000
19653.865234	-279.303772	9.838330	-10.279103	1.000000
17599.523438	254.644043	8.374496	-9.842722	1.000000
18570.701172	362.525330	9.053558	-10.666634	1.000000
17620.236328	187.741821	6.732268	-10.998251	1.000000
19191.914062	915.352295	6.136374	-5.988500	1.000000
19085.498047	806.125610	5.524550	-5.760983	1.000000
18932.164062	-464.689270	7.155391	-11.124576	1.000000
19353.496094	-512.693726	6.182242	-10.088491	1.000000
20162.617188	472.594238	6.237921	-12.653724	1.000000
19832.591797	955.346741	4.434727	-7.955046	1.000000
20178.384766	181.482605	6.288934	-9.052906	1.000000
19984.640625	931.443420	5.564230	-9.094564	1.000000
19322.564453	-938.706543	4.778325	-10.712927	1.000000
18701.884766	87.729126	4.694506	-13.197714	1.000000
17821.474609	-159.677673	6.220382	-10.605566	1.000000
19047.126953	804.590088	5.032093	-12.704804	1.000000
19652.861328	-545.693726	5.607895	-10.480633	1.000000
18360.933594	-325.511047	5.765635	-11.853073	1.000000
19879.353516	-748.315186	7.077809	-10.843329	1.000000
18937.970703	248.851196	8.756755	-10.197546	1.000000
20557.166016	-419.624146	7.389751	-11.907760	1.000000
18843.716797	-63.737610	5.857103	-14.896390	1.000000
19293.187500	-642.646912	6.726241	-13.564491	1.000000
18756.572266	-752.187988	8.508767	-14.883556	1.000000
18081.441406	1108.241211	6.233088	-11.946801	1.000000
18879.091797	336.342651	4.358381	-13.731637	1.000000
18037.494141	-650.402588	6.005728	-14.326933	1.000000
19132.259766	-416.539734	3.854439	-15.399981	1.000000
19903.044922	291.599426	8.094240	-7.210929	1.000000
18185.261719	194.446716	6.526413	-6.207869	1.000000
19889.892578	598.819458	8.607873	-12.346151	1.000000
18369.109375	-823.146484	6.478929	-9.151972	1.000000
18601.148438	55.099854	8.790391	-9.578785	1.000000
17433.191406	-96.040100	12.113714	-8.773862	1.000000
19108.068359	-705.492371	10.221321	-7.954792	1.000000
18749.748047	-497.822266	6.854282	-10.168241	1.000000
19403.142578	120.439667	10.197173	-1.737481	1.000000
18705.818359	804.146606	9.522036	-3.693956	1.000000
18989.212891	-1028.681641	9.743758	-7.087656	1.000000
19011.873047	241.231262	9.420084	-4.120251	1.000000
19349.857422	-477.699524	4.587126	-5.814255	1.000000
18787.099609	179.771973	7.170656	-5.992871	1.000000
19255.896484	-480.846100	5.306489	-5.481887	1.000000
18370.667969	-152.977600	7.668159	-4.213462	1.000000
18341.423828	-720.523193	9.018739	-8.969238	1.000000
19030.406250	900.030640	5.263504	-7.791224	1.000000
18472.123047	-36.883514	9.045970	-2.176875	1.000000
17390.767578	-2.308441	8.270548	-3.070676	1.000000
18761.785156	1067.018433	7.612667	-4.227613	1.000000
19058.007812	644.994690	5.272511	-8.390714	1.000000
19142.750000	783.307312	2.997530	-5.657511	1.000000
19315.062500	-82.587158	10.000400	-7.563845	1.000000
18673.634766	18.584961	6.484518	-12.924189	1.000000
18573.652344	158.319946	7.137158	-13.518743	1.000000
17164.365234	1106.009033	9.590846	-8.417458	1.000000
17251.117188	526.004456	8.909626	-10.034167	1.000000
19139.669922	516.033447	11.523531	-8.426373	1.000000
18386.925781	291.441101	8.174258	-10.520351	1.000000
18370.013672	-1024.923584	7.156640	-8.923765	1.000000
17961.634766	-872.898865	3.842144	-8.917504	1.000000
18811.650391	91.356995	6.687779	-5.590600	1.000000
18909.556641	575.294067	4.742760	-4.382482	1.000000
18306.810547	623.769653	6.836238	-5.878719	1.000000
18658.386719	314.625610	9.245031	-9.512844	1.000000
18958.564453	-466.823486	8.880184	-9.713172	1.000000
18677.582031	226.782043	6.424698	-6.002227	1.000000
20196.619141	-361.101624	8.836499	-6.926783	1.000000
17329.585938	-213.794800	2.244386	-7.730036	1.000000
18470.134766	-605.455383	4.454664	-6.807250	1.000000
18735.462891	-512.454468	7.684698	-5.636526	1.000000
18445.253906	-312.707458	6.013887	-13.190664	1.000000
19884.617188	-619.571106	7.655663	-13.619388	1.000000
18942.203125	-367.842590	3.401426	-13.283164	1.000000
19681.421875	205.022339	2.239072	-10.187697	1.000000
18995.869141	-865.197205	4.351259	-8.275356	1.000000
19592.748047	-830.068298	4.695346	-9.532978	1.000000
19754.703125	-787.941650	6.856534	-8.764706	1.000000
18373.953125	106.915283	8.058491	-7.958811	1.000000
17488.810547	932.980591	5.156424	-3.856077	1.000000
18194.539062	-329.560913	5.239921	-6.904758	1.000000
17910.041016	570.072205	7.683156	-8.381178	1.000000
18553.445312	261.166443	6.104863	-8.762669	1.000000
19955.640625	204.896790	5.599906	-8.900513	1.000000
20401.058594	357.875793	5.655931	-7.651249	1.000000
18961.283203	-1220.074219	7.932454	-6.886020	1.000000
17914.800781	-241.904236	8.890685	-7.962845	1.000000
18368.546875	-71.321350	11.328062	-8.458099	1.000000
18156.380859	-633.215088	10.749950	-8.422942	1.000000
19267.406250	441.791992	10.741980	-7.639031	1.000000
19533.587891	-760.911072	10.740541	-9.558269	1.000000
18333.462891	801.692078	4.413646	-8.143640	1.000000
18383.519531	322.508972	7.330359	-5.532275	1.000000
18641.888672	104.832642	7.866059	-6.584662	1.000000
18800.240234	-598.261780	7.803431	-10.039782	1.000000
19810.019531	1174.158691	11.214442	-10.019659	1.000000
18097.591797	812.408203	7.214799	-10.509954	1.000000
17580.130859	557.388306	4.482911	-13.366680	1.000000
19811.412109	966.238892	10.163469	-11.119137	1.000000
19428.548828	583.473022	10.182184	-7.265553	1.000000
19125.947266	-826.228516	8.675894	-8.318596	1.000000
19017.113281	1084.888916	7.324076	-7.148594	1.000000
18808.771484	99.161255	5.367114	-9.475126	1.000000
19354.603516	233.542236	9.205904	-8.790957	1.000000
18687.177734	-62.288086	5.280066	-7.619864	1.000000
17473.896484	943.448547	7.483237	-11.061833	1.000000
19158.699219	47.053406	7.213605	-9.327652	1.000000
19291.667969	-539.946289	7.366235	-8.946764	1.000000
19160.695312	141.760376	4.436846	-6.361703	1.000000
21008.265625	345.988342	8.102120	-9.232590	1.000000
20103.986328	-864.244202	9.497482	-9.693480	1.000000
18555.828125	964.946228	10.636484	-8.633184	1.000000
18272.960938	-811.367737	10.189919	-6.784213	1.000000
19563.486328	844.194397	10.850450	-9.497666	1.000000
18793.474609	297.158813	8.367678	-7.174493	1.000000
17990.214844	128.238342	6.586346	-9.338170	1.000000
18973.750000	266.923767	8.299660	-7.872317	1.000000
18992.373047	842.449524	10.602667	-7.059156	1.000000
18321.527344	771.866943	7.699309	-8.106356	1.000000
18670.097656	338.879761	9.662039	-11.036794	1.000000
20488.550781	-518.588745	7.306414	-5.677454	1.000000
19011.039062	-309.464600	7.718752	-9.249125	1.000000
18505.042969	137.767456	5.684600	-11.864799	1.000000
18465.583984	-85.004639	8.064748	-5.614966	1.000000
19297.869141	-400.677673	9.554839	-7.955266	1.000000
18289.826172	-185.683838	11.424467	-5.167592	1.000000
18257.015625	103.889343	9.170760	-6.481000	1.000000
17078.898438	141.580322	10.193054	-7.151478	1.000000
17773.568359	356.292053	5.412686	-3.646169	1.000000
18857.488281	144.632385	6.824542	-4.328724	1.000000
19140.113281	197.572449	7.528915	-2.870733	1.000000
19142.978516	-47.646484	9.079281	-9.043499	1.000000
19313.511719	532.931335	5.359436	-2.978964	1.000000
18756.470703	-404.731445	8.187698	-3.903186	1.000000
17806.119141	289.314148	5.910264	-4.117193	1.000000
19336.589844	90.599182	9.030180	-6.469551	1.000000
19001.712891	230.894928	7.532389	-2.159324	1.000000
18693.433594	-51.282623	7.982560	-5.943961	1.000000
18953.787109	628.358643	7.251802	-4.150136	1.000000
18989.753906	-233.530090	9.990807	-4.399312	1.000000
18241.222656	963.015747	8.735776	-7.151778	1.000000
19574.037109	-664.030762	8.300472	-4.574574	1.000000
18308.882812	-967.096069	7.760358	-6.040947	1.000000
18404.962891	370.560913	10.128117	-3.301059	1.000000
19102.875000	70.246063	4.963116	-4.852203	1.000000
19040.734375	-336.814880	7.423039	-4.452395	1.000000
19488.742188	-744.182983	14.310987	-13.195337	1.000000
17743.605469	1061.642334	5.842401	-10.610854	1.000000
18633.064453	-205.979431	10.757982	-7.011787	1.000000
20171.720703	-56.926147	8.040363	-8.653271	1.000000
18916.916016	110.453735	12.016115	-6.871710	1.000000
19895.037109	36.598267	12.164515	-6.043347	1.000000
19679.673828	-201.297699	7.173175	-3.518127	1.000000
18686.796875	85.516144	5.881473	-3.337559	1.000000
17850.427734	878.677979	8.677654	-11.911592	1.000000
16803.646484	636.252319	9.116134	-12.424232	1.000000
17808.847656	-257.004150	9.125479	-10.664267	1.000000
19247.714844	-54.224854	7.357279	-11.877949	1.000000
17347.171875	33.573425	7.922909	-10.885316	1.000000
17596.773438	1144.952393	9.107170	-12.280849	1.000000
16935.875000	-735.826111	8.302582	-11.625761	1.000000
18635.912109	-436.618958	8.405989	-10.166347	1.000000
17372.589844	-301.432495	6.263401	-11.196263	1.000000
18119.335938	-514.851562	9.404039	-2.645924	1.000000
18067.703125	-722.702698	8.332820	-2.680405	1.000000
19722.298828	710.760498	6.661147	-3.271087	1.000000
19506.279297	755.838013	9.129923	-3.318968	1.000000
19058.097656	-350.512878	9.285791	-6.828729	1.000000
18672.320312	-600.764648	7.746240	-9.244344	1.000000
19746.941406	95.231689	11.699244	-10.053094	1.000000
18329.927734	-186.311279	10.018091	-10.261898	1.000000
18769.652344	-367.234314	9.145943	-5.463543	1.000000
19624.462891	-587.684021	7.555891	-5.794226	1.000000
19942.939453	-341.150024	7.060237	-6.351314	1.000000
19949.855469	-351.620361	8.644360	-5.496057	1.000000
18035.845703	990.372070	6.809416	-8.351898	1.000000
18134.859375	425.299438	4.068447	-7.753279	1.000000
18548.792969	-801.839355	4.133541	-6.923297	1.000000
19162.398438	-909.571411	6.824299	-7.428032	1.000000
19589.476562	258.634399	7.945430	-6.483634	1.000000
18053.076172	387.874023	8.265016	-10.116869	1.000000
17802.792969	212.361328	8.100245	-13.088593	1.000000
17947.685547	313.527710	9.228646	-12.570395	1.000000
20521.466797	-629.704407	9.285641	-5.515098	1.000000
19918.525391	590.897156	5.584526	-7.355741	1.000000
19163.554688	164.675903	10.234181	-4.129293	1.000000
19600.402344	-315.250549	5.889201	-7.245095	1.000000
17896.490234	691.558472	9.882242	-9.711597	1.000000
18516.070312	83.333984	8.883385	-8.648533	1.000000
19080.701172	-600.239807	9.625872	-5.748061	1.000000
19471.750000	-908.315186	8.937026	-6.333205	1.000000
18092.285156	-406.909119	4.182945	-11.887558	1.000000
19465.894531	702.169800	1.904757	-14.483497	1.000000
19242.349609	-95.370728	7.902727	-6.050806	1.000000
19380.066406	142.837891	3.239432	-11.841818	1.000000
17774.746094	-606.781067	5.444026	-9.706756	1.000000
18412.783203	-174.693237	2.818660	-11.195789	1.000000
18265.027344	250.418213	5.666346	-8.900620	1.000000
18691.945312	-180.584045	4.671728	-9.357800	1.000000
17714.775391	921.388062	3.291507	-3.913000	1.000000
18249.876953	-599.619629	11.717772	-13.075497	1.000000
17701.832031	339.011780	10.510456	-9.654531	1.000000
18056.093750	954.903015	9.903618	-11.366269	1.000000
18848.759766	-663.835388	11.462421	-12.100312	1.000000
19547.035156	-430.887085	3.057258	-11.042437	1.000000
19027.945312	-306.830627	7.185593	-11.484868	1.000000
19634.316406	597.496582	7.237598	-10.494666	1.000000
19905.748047	-148.230164	9.104807	-14.025006	1.000000
20434.259766	-466.293152	11.160971	-12.463455	1.000000
20132.328125	493.395081	8.436310	-12.220942	1.000000
18359.255859	982.674194	5.416724	-14.458090	1.000000
17241.289062	885.547729	5.372425	-8.616343	1.000000
18490.310547	132.834290	8.930100	-8.074175	1.000000
19604.156250	216.319885	8.079866	-12.375506	1.000000
17800.273438	520.126831	7.316599	-12.462234	1.000000
18237.867188	11.807495	8.826824	-9.773941	1.000000
18252.513672	-557.522278	8.389434	-7.344041	1.000000
18528.044922	-199.408203	8.257971	-5.901124	1.000000
18254.349609	-83.959961	6.494766	-10.594927	1.000000
18192.292969	269.271362	8.303474	-11.353359	1.000000
18639.298828	-109.394348	7.013139	-5.684674	1.000000
17252.621094	660.859497	6.540843	-2.797550	1.000000
18413.384766	-344.315796	4.285812	-7.954178	1.000000
18778.894531	126.922058	4.615105	-4.923923	1.000000
18671.777344	571.963196	5.157839	-4.928037	1.000000
19494.384766	-476.790894	9.002604	-14.687728	1.000000
18941.128906	-215.829529	10.538979	-14.135865	1.000000
19167.460938	611.248047	7.333048	-9.356146	1.000000
19623.919922	-744.024170	4.316024	-14.181525	1.000000
19033.611328	-968.178894	9.615816	-13.517820	1.000000
18456.748047	206.236938	8.403708	-12.472425	1.000000
19014.328125	931.833679	9.815934	-2.951161	1.000000
19035.833984	738.536377	8.107076	-3.651951	1.000000
20440.812500	-492.320129	5.757041	-4.087542	1.000000
18701.470703	-863.084290	1.516881	-11.928041	1.000000
18000.851562	315.278320	5.161011	-11.280323	1.000000
19289.248047	-251.840576	11.131766	-6.743131	1.000000
19288.707031	-105.532837	2.244035	-7.711329	1.000000
19670.316406	-398.643738	2.391512	-8.243994	1.000000
19663.714844	228.064697	3.922363	-7.708812	1.000000
18838.933594	-64.132385	7.904314	-2.111733	1.000000
19685.277344	700.392456	8.148387	-4.930897	1.000000
18300.714844	661.042725	9.064168	-4.908134	1.000000
18383.837891	300.243408	5.189146	-11.170118	1.000000
17672.833984	-411.748413	9.289538	-8.748966	1.000000
18615.205078	904.105042	7.327990	-13.383211	1.000000
17389.361328	649.522644	6.198425	-11.613657	1.000000
19119.279297	-241.146362	6.990931	-14.263599	1.000000
18138.365234	409.682129	5.850204	-14.816931	1.000000
19645.693359	-433.841248	7.236737	-14.024118	1.000000
19328.875000	175.490662	7.757191	-4.042892	1.000000
19240.791016	-774.107178	4.825601	-7.009413	1.000000
19356.775391	-774.871704	4.035007	-3.179291	1.000000
18927.408203	-23.207581	4.434788	-7.671751	1.000000
19492.781250	-337.687378	10.268575	-5.965858	1.000000
19927.923828	-1140.346558	4.184937	-14.129618	1.000000
18654.695312	-603.902588	6.597311	-15.047374	1.000000
17854.361328	-224.737244	9.193008	-11.676024	1.000000
18748.607422	-868.313171	6.476261	-10.915831	1.000000
18845.298828	464.950195	6.444708	-10.227683	1.000000
17993.814453	814.978638	8.014083	-12.114679	1.000000
17517.439453	189.807251	8.727970	-6.955867	1.000000
18434.304688	-452.090942	7.152092	-6.158139	1.000000
18576.675781	-53.685547	8.592338	-8.544804	1.000000
17379.449219	-844.767212	9.989690	-5.323153	1.000000
19499.888672	-761.799805	9.505437	-8.395571	1.000000
19500.310547	464.450195	6.462936	-13.668297	1.000000
18289.904297	734.655945	6.088991	-12.061979	1.000000
19262.826172	509.697571	6.355399	-8.975016	1.000000
19988.837891	716.218567	8.078075	-7.721027	1.000000
17965.935547	880.514343	6.392295	-13.393032	1.000000
18996.783203	-70.079834	3.933673	-5.069798	1.000000
17864.398438	75.777588	8.040318	-13.196233	1.000000
17513.062500	272.548279	4.502958	-9.922638	1.000000
20388.175781	-546.790710	11.231182	-11.308923	1.000000
20363.392578	-650.371033	8.014895	-7.114776	1.000000
20306.693359	-131.725708	9.092138	-9.058664	1.000000
18208.181641	-142.503845	7.435605	-8.468973	1.000000
18257.771484	110.686707	6.645371	-9.983471	1.000000
20413.023438	-24.038940	5.713837	-10.725134	1.000000
18721.484375	-46.594604	8.366228	-13.183206	1.000000
18858.234375	-117.826294	7.840015	-10.128076	1.000000
18342.083984	-927.995483	10.293192	-4.890130	1.000000
19103.648438	-641.369507	10.530026	-2.942514	1.000000
19828.177734	355.161682	8.452919	-2.721419	1.000000
19034.998047	-227.901306	11.536587	-5.365479	1.000000
19896.199219	325.796661	5.902811	-6.949522	1.000000
18292.054688	-385.857758	4.437108	-6.831412	1.000000
18050.400391	100.775635	6.115053	-8.168726	1.000000
17805.271484	19.047882	8.412199	-6.514015	1.000000
18672.947266	244.624115	5.085261	-3.743175	1.000000
18464.656250	209.610901	7.296463	-11.938112	1.000000
19471.792969	-906.685608	7.811791	-10.218557	1.000000
17946.341797	814.566406	6.734565	-5.192465	1.000000
18171.214844	-712.554199	10.877992	-0.266682	1.000000
18411.033203	-698.766235	10.401329	-4.905177	1.000000
19548.369141	427.027802	11.252783	-2.595403	1.000000
18711.666016	-108.085205	6.005197	-10.353693	1.000000
18831.771484	1108.060669	9.090971	-6.303648	1.000000
17664.496094	89.717072	9.436350	-4.716727	1.000000
19367.261719	633.994019	10.231404	-2.320250	1.000000
17916.226562	-109.607025	6.200176	-2.608979	1.000000
17151.750000	739.257324	7.240365	-3.081560	1.000000
18900.220703	265.760590	10.865765	-4.701233	1.000000
18233.205078	492.977722	9.467423	-6.420828	1.000000
20076.058594	-241.335663	10.387067	-4.940593	1.000000
19236.001953	490.734833	12.001084	-6.118817	1.000000
19836.138672	781.768433	5.057446	-0.296201	1.000000
19653.953125	-330.329865	4.465381	-1.471270	1.000000
18332.599609	800.717896	6.213451	-6.276828	1.000000
18225.544922	-208.034485	4.613450	-6.596898	1.000000
17544.693359	1199.177002	6.049087	-5.701512	1.000000
19209.898438	-465.305237	6.506831	-8.519993	1.000000
17370.726562	121.048462	11.637709	-6.718295	1.000000
17464.642578	532.471436	11.793809	-7.534598	1.000000
19533.384766	156.726562	7.885024	-8.906309	1.000000
17477.486328	167.836914	9.835840	-9.130925	1.000000
18571.273438	154.639130	9.672815	-3.660203	1.000000
19794.382812	-600.474243	9.266405	-6.183091	1.000000
20251.441406	-203.331909	7.547959	-6.615421	1.000000
19631.656250	28.576691	4.244271	-3.435916	1.000000
18183.199219	693.739075	8.101094	-10.878144	1.000000
19022.130859	405.592773	4.140073	-11.061224	1.000000
17871.947266	-826.341614	5.846709	-8.331694	1.000000
19645.839844	-415.723083	2.441493	-10.191501	1.000000
19288.935547	-654.173035	5.334863	-4.917070	1.000000
19459.730469	617.314758	6.292432	-7.186306	1.000000
17665.029297	603.341797	6.747155	-5.338927	1.000000
18913.425781	-114.911194	5.691912	-9.134490	1.000000
17757.023438	966.707520	5.743812	-5.827338	1.000000
18660.449219	625.645752	3.142053	-4.812004	1.000000
18400.308594	-380.783691	4.596791	-4.263121	1.000000
18265.119141	578.238403	4.487967	-4.549504	1.000000
19147.533203	250.725037	5.917920	-2.983075	1.000000
19415.083984	-316.288147	8.755953	-8.158627	1.000000
19339.847656	869.739502	6.783472	-8.802434	1.000000
19560.958984	794.136047	8.162584	-5.284150	1.000000
18917.300781	172.372986	7.783504	-10.152893	1.000000
19398.355469	546.381897	7.195427	-5.902177	1.000000
18659.330078	455.237244	11.420805	-5.915132	1.000000
20435.765625	323.044067	9.964634	-9.410028	1.000000
19152.056641	300.885864	4.832440	-5.419747	1.000000
19515.925781	265.119507	5.980029	-6.390408	1.000000
19767.677734	-727.619507	2.299333	-10.091601	1.000000
19246.183594	73.550415	5.465907	-9.125109	1.000000
18979.638672	1031.945557	5.932202	-7.010054	1.000000
18670.949219	69.709900	4.690220	-10.305957	1.000000
18907.421875	-214.306030	14.573118	-10.144949	1.000000
18005.630859	278.697632	9.344559	-7.828145	1.000000
18036.943359	221.107178	4.450757	-4.377523	1.000000
17820.324219	-431.036682	7.037224	-5.880565	1.000000
18366.537109	884.798767	6.679479	-8.591926	1.000000
18517.363281	354.789978	11.451317	-9.243262	1.000000
18722.982422	890.567200	10.693460	-11.731078	1.000000
18765.748047	-137.373047	9.940074	-6.729696	1.000000
18203.281250	-143.180298	9.680568	-7.549750	1.000000
18962.052734	487.842163	7.632107	-5.235620	1.000000
18951.761719	370.527100	4.488552	-6.757588	1.000000
18721.869141	824.857788	9.970284	-8.433275	1.000000
18690.625000	-169.690979	10.955766	-6.739616	1.000000
19180.677734	463.109375	6.299865	-7.485479	1.000000
17496.556641	131.921387	8.877686	-4.923520	1.000000
17824.691406	944.726196	6.686091	-6.194389	1.000000
20116.648438	328.601135	5.681458	-4.296548	1.000000
18679.572266	-304.736328	7.103222	-4.740490	1.000000
20163.931641	-148.803833	9.298152	-10.865127	1.000000
17835.929688	1096.648560	5.593115	-10.523138	1.000000
18114.025391	1031.703613	5.509883	-9.189584	1.000000
18675.994141	-108.884277	10.353969	-7.500481	1.000000
19508.662109	-679.797607	10.094647	-8.376960	1.000000
20421.050781	69.954956	7.175803	-8.819909	1.000000
18166.880859	-135.252136	6.710274	-10.536064	1.000000
17498.927734	285.320190	4.267976	-9.917291	1.000000
19175.857422	-922.137329	5.629485	-12.592996	1.000000
18769.658203	-908.314209	6.562581	-12.185488	1.000000
18233.257812	-610.113647	7.240693	-5.303627	1.000000
18862.910156	871.945129	6.162794	-5.529565	1.000000
17693.365234	261.662415	6.657073	-10.206701	1.000000
17602.050781	-551.918762	5.935204	-10.355018	1.000000
