13049.641602	-4689.413086	-10.701359	13.850077	1.000000
6661.095215	11880.830078	2.543001	-9.731346	1.000000
18893.572266	-15608.583984	2.435183	8.708689	1.000000
1863.545532	18931.375000	-5.876635	-2.495658	1.000000
14458.520508	-13424.604492	11.584307	-3.521124	1.000000
9897.761719	3883.999023	-0.217231	-7.898583	1.000000
15306.990234	-18846.896484	10.477598	4.129122	1.000000
18555.490234	-1658.800781	-2.173148	13.529922	1.000000
13848.739258	-1542.030396	7.875006	1.903133	1.000000
-9788.388672	5388.433594	7.873514	-14.959589	1.000000
-18741.363281	-6971.820801	-8.593842	-3.742682	1.000000
-18087.753906	9733.722656	7.828369	0.260862	1.000000
13777.449219	1402.003418	-5.683946	-14.089889	1.000000
-13099.227539	-4546.534180	-10.639854	-4.251799	1.000000
-17104.955078	-4884.326172	1.047834	-1.365666	1.000000
-5799.770020	-16347.670898	8.632975	-14.333327	1.000000
8087.776855	19987.398438	-3.925065	9.744501	1.000000
1473.267456	-1455.676025	2.071522	9.632849	1.000000
-9473.282227	-10249.151367	-7.658935	-1.492690	1.000000
-5860.112305	-18553.855469	13.822676	11.585875	1.000000
17219.595703	-17284.820312	14.508068	13.628197	1.000000
17475.187500	-5575.726562	14.393551	3.411180	1.000000
-1441.835205	-4031.078613	14.786804	-4.617408	1.000000
11508.878906	10609.024414	13.228012	3.490950	1.000000
-6563.887695	-16971.900391	11.001604	9.461472	1.000000
14222.654297	-3540.859863	-12.362015	-13.918972	1.000000
-9493.582031	18660.685547	-5.752950	1.324310	1.000000
-16757.115234	14439.583008	-2.683693	-12.118035	1.000000
-13673.047852	-14681.923828	9.644739	13.520990	1.000000
-4771.352051	20030.107422	-3.946255	13.153296	1.000000
-18716.332031	10241.582031	5.694880	1.378571	1.000000
-14594.087891	14653.295898	14.638428	11.609131	1.000000
17618.314453	-15938.500000	2.081356	11.483126	1.000000
7426.666504	-6720.430664	12.380962	12.486755	1.000000
15362.703125	8833.576172	11.667463	3.763910	1.000000
7452.816895	4755.572754	7.707621	-9.005894	1.000000
17567.726562	-15275.274414	-2.747456	-8.551023	1.000000
-10815.957031	-17440.525391	-1.134606	2.588654	1.000000
-20629.820312	20823.708984	-6.774352	9.638927	1.000000
-17876.447266	9458.615234	-3.326491	-10.045548	1.000000
-3040.226074	-538.110107	-1.136948	2.214016	1.000000
7605.847168	-2070.329102	-10.163481	-12.313252	1.000000
9645.742188	17808.480469	-6.640980	-13.067504	1.000000
14770.080078	14920.353516	-13.567325	-14.921821	1.000000
14763.142578	7119.957031	-12.904360	-7.430079	1.000000
7595.344727	17684.259766	-1.043701	0.346736	1.000000
-17507.609375	10217.455078	13.240929	-1.478949	1.000000
20613.666016	3065.383301	7.388058	-14.365698	1.000000
50.171326	-16795.291016	8.979311	11.932581	1.000000
16418.003906	19646.638672	2.980350	4.953684	1.000000
7370.344238	3125.805664	-7.370365	11.891611	1.000000
-3082.506836	-9997.399414	-6.649286	9.152655	1.000000
-16067.885742	-16335.290039	-8.533603	4.600813	1.000000
-6278.887207	-3235.153809	8.879242	-8.675971	1.000000
-387.028259	19076.505859	0.434424	14.113148	1.000000
-5909.479980	13348.519531	-4.591937	0.565036	1.000000
-1852.792358	8367.003906	-7.583588	3.258066	1.000000
181.821228	-8889.234375	6.912294	-8.986737	1.000000
-19963.453125	-1255.188354	-2.710818	-10.314951	1.000000
-10127.076172	-7379.633789	10.419600	6.687071	1.000000
852.531738	7679.872070	-11.361930	-13.267062	1.000000
-2564.000977	1226.568970	-14.691084	12.474070	1.000000
-7427.590820	4735.953125	11.327162	-1.380099	1.000000
-18385.849609	11721.093750	9.082800	0.493637	1.000000
-15106.008789	-12798.515625	10.878313	-8.677498	1.000000
2683.228516	-15082.104492	11.458323	0.322405	1.000000
-8772.325195	-9900.391602	4.517685	9.090635	1.000000
-329.087402	8363.976562	9.778442	-5.468926	1.000000
11103.511719	11552.226562	14.472347	11.723127	1.000000
3788.018066	11144.087891	2.084185	-14.108710	1.000000
3170.072754	-16759.542969	14.035416	-12.800941	1.000000
11102.948242	12971.767578	0.011361	-12.605337	1.000000
2982.751953	-5266.461426	3.632462	-5.461664	1.000000
-11959.919922	-10979.433594	-1.248694	14.814234	1.000000
-16504.787109	7039.839355	7.762089	-0.610063	1.000000
4234.403809	-6573.033691	-0.002718	8.898548	1.000000
-12895.106445	-20630.919922	-11.147010	-8.047743	1.000000
-3728.715576	14763.625000	-2.001041	2.608244	1.000000
-9405.364258	-6550.091797	4.921900	9.412491	1.000000
-10395.957031	-14216.847656	-7.703320	9.860001	1.000000
6765.899414	-20283.914062	-5.435499	-9.210701	1.000000
17337.134766	18334.224609	-4.412670	-13.126943	1.000000
561.860046	15895.953125	-0.863919	-4.124958	1.000000
-14346.164062	-19412.148438	-14.308910	3.015301	1.000000
-8950.413086	20580.437500	13.090052	13.394835	1.000000
-17429.121094	14359.047852	-2.190709	-4.652058	1.000000
-13581.594727	3486.245850	4.935932	9.292673	1.000000
11201.072266	4514.376465	4.411427	-2.204343	1.000000
-15013.534180	-11090.332031	-8.877430	11.060944	1.000000
4032.804932	-8008.072266	-10.826483	3.030291	1.000000
14944.486328	16893.720703	11.518614	-11.137952	1.000000
-17962.554688	-8562.009766	-9.490808	2.763868	1.000000
-16923.160156	-4629.547852	9.288643	-0.467323	1.000000
4485.822266	-2818.433838	-2.454041	7.283592	1.000000
-4594.474609	-7359.592773	-9.389075	13.631962	1.000000
12102.324219	2240.484375	-3.788140	10.448690	1.000000
-14728.332031	-6521.241211	5.794941	-9.517842	1.000000
19387.578125	-6489.899902	12.065556	-3.655260	1.000000
-4159.466797	79.618652	6.099171	-13.610024	1.000000
7593.349121	1604.648926	-8.993230	-5.871129	1.000000
-18865.509766	13247.761719	4.795534	0.396834	1.000000
19126.378906	15939.856445	12.072302	4.278833	1.000000
13014.742188	-3876.333008	-2.801950	8.113632	1.000000
-3272.609375	10890.585938	12.939903	-11.140644	1.000000
-14762.933594	7901.236328	3.206783	5.026697	1.000000
-1509.626953	-14167.832031	-2.946836	5.802437	1.000000
9568.076172	11532.847656	-5.075981	2.762365	1.000000
-14477.344727	-7117.863770	13.471903	1.931448	1.000000
12212.634766	2148.554443	3.667126	3.270252	1.000000
-12213.436523	-8919.195312	-6.545263	10.365856	1.000000
17906.560547	8196.984375	-7.061900	12.736053	1.000000
-4533.086914	12168.100586	14.490849	0.804759	1.000000
-13465.894531	19041.339844	3.958727	-0.313396	1.000000
16055.000977	9400.856445	-14.640617	1.071518	1.000000
-17476.652344	-13170.719727	6.078844	6.191618	1.000000
-17356.119141	229.929626	-9.282119	9.277441	1.000000
10143.538086	15811.870117	-1.236596	2.255539	1.000000
4460.042969	8567.173828	-9.854822	-4.352575	1.000000
7798.286133	12429.224609	11.164112	11.722948	1.000000
3356.606689	-21216.968750	14.697083	-14.660635	1.000000
9762.522461	-4686.258789	10.434561	4.833212	1.000000
-16213.318359	-18993.505859	7.353382	4.671810	1.000000
17293.912109	-13540.704102	-8.130564	-10.889477	1.000000
-18480.822266	8338.285156	7.029083	-12.044592	1.000000
13863.924805	-5607.276855	11.526518	9.265114	1.000000
15001.550781	7075.997559	2.379612	-1.387542	1.000000
-1908.178589	14456.883789	-0.698075	9.816570	1.000000
10526.987305	-353.409912	3.016630	-5.568397	1.000000
7229.941406	-5707.413086	-1.361407	-8.107597	1.000000
4812.067383	11961.041016	-11.570423	-12.040914	1.000000
-1884.704712	-19759.707031	-2.499312	-2.008096	1.000000
14157.340820	16311.187500	8.383873	4.940042	1.000000
6095.238281	8360.596680	-12.289085	5.652040	1.000000
7647.280273	15682.025391	-9.394426	4.114002	1.000000
7923.809570	-3222.102539	-6.133251	11.023664	1.000000
-6765.013184	17635.287109	-0.438997	-10.009199	1.000000
14418.055664	9241.347656	9.608721	14.416447	1.000000
6903.555176	-15088.421875	10.192230	6.517954	1.000000
-14973.447266	2567.899902	-1.852694	11.017572	1.000000
-16970.142578	14382.719727	0.122321	3.346451	1.000000
4503.344727	-11209.479492	13.838076	4.149881	1.000000
-18741.638672	15784.527344	-10.523241	-10.994026	1.000000
-12843.689453	11485.359375	1.140490	3.287209	1.000000
6854.456055	-13524.127930	6.363878	-0.523777	1.000000
-15715.303711	11241.480469	6.231300	-5.192251	1.000000
10303.007812	15898.236328	5.049019	14.232521	1.000000
14750.542969	-6989.819336	-10.039576	3.858084	1.000000
8091.345703	-4501.389648	-5.485019	4.454033	1.000000
-14096.368164	-12812.216797	6.110014	2.499166	1.000000
19708.570312	-13162.339844	6.201841	-2.089527	1.000000
-20410.716797	12671.083008	-7.911814	10.949089	1.000000
-6319.466309	-4485.811035	-5.195532	14.357456	1.000000
-15561.671875	9161.738281	-13.549015	-2.615119	1.000000
-19982.294922	-715.426086	-4.743519	0.075153	1.000000
4127.278320	-13814.562500	-11.534542	-9.431841	1.000000
3314.693848	-15258.073242	0.596040	-5.449541	1.000000
-19131.875000	14325.780273	2.113153	8.717415	1.000000
-6444.241211	-4015.054688	9.515146	12.948830	1.000000
3874.280518	6943.431152	-8.524265	1.028160	1.000000
-4185.466797	-3512.675049	14.516243	-3.853898	1.000000
-1099.901733	19476.224609	1.065514	9.487556	1.000000
-9611.662109	20057.597656	-11.803438	11.827703	1.000000
2992.928711	-576.412842	-7.462841	11.965834	1.000000
5582.388184	-4678.146973	5.344936	1.215649	1.000000
1923.591064	3150.665039	9.803509	-13.419481	1.000000
17800.580078	-3844.129883	13.043804	-3.560790	1.000000
12796.964844	-16726.583984	8.848026	-13.997194	1.000000
1304.944702	-11415.211914	11.088783	10.549173	1.000000
16359.943359	-17671.208984	-8.722480	-0.472446	1.000000
3106.689453	-4756.260742	1.457638	-5.541063	1.000000
15523.025391	6432.034668	2.593693	-7.583933	1.000000
7281.700195	16560.740234	10.746981	-13.430140	1.000000
-7912.428711	-13927.498047	-7.449260	14.504215	1.000000
-2655.051270	19497.519531	-2.804576	12.934031	1.000000
-1643.372192	-3496.349121	-3.804503	12.537319	1.000000
4450.070801	-4609.803711	9.726585	8.498407	1.000000
-16277.543945	-4470.252930	-12.737219	-13.795810	1.000000
-19262.365234	-13701.643555	6.868620	-11.235716	1.000000
-8622.794922	9798.190430	-12.664145	3.971823	1.000000
3849.260742	1903.091553	5.664268	-7.686683	1.000000
-98.046814	-4205.963867	10.238907	-14.159072	1.000000
5640.260254	3394.555176	1.691940	8.057858	1.000000
18149.271484	-6320.050781	3.352404	-1.286638	1.000000
-13160.547852	-2919.208496	3.983873	7.296324	1.000000
13210.993164	15887.826172	4.505287	-5.778576	1.000000
-18482.427734	-5786.652344	-12.820486	-12.080502	1.000000
13580.037109	14507.131836	-5.916267	-6.996807	1.000000
-7108.689453	20160.798828	3.896545	7.689510	1.000000
-2999.477295	-417.375702	-13.080359	4.875618	1.000000
-3769.524414	-10823.432617	-11.282140	6.379864	1.000000
-8982.712891	19759.644531	8.044987	1.727339	1.000000
-11834.790039	-14939.819336	-5.114305	10.219467	1.000000
2867.305664	-5256.019531	5.989971	9.324373	1.000000
8460.070312	18628.216797	-10.985235	3.195692	1.000000
7863.336914	8387.171875	-6.173020	10.344164	1.000000
-11854.892578	6794.664062	-12.001352	8.163496	1.000000
-10365.262695	-4566.321777	5.621412	-2.005562	1.000000
6425.621094	-2248.506592	-7.146659	-2.946160	1.000000
-7512.125000	-12623.921875	4.375818	-12.443271	1.000000
-618.739502	4610.895508	-6.537532	-2.184465	1.000000
-455.291321	6837.504883	8.824255	3.277922	1.000000
12557.186523	12398.844727	11.559643	-8.252918	1.000000
-11861.869141	14573.346680	2.556152	0.482684	1.000000
10537.484375	-15015.365234	4.975018	-1.852132	1.000000
18213.794922	15191.694336	-14.064078	2.417259	1.000000
12480.703125	-12197.496094	12.176722	-7.776175	1.000000
-6563.429688	5041.224609	5.615547	9.696932	1.000000
-14024.995117	-15406.758789	10.462666	11.250364	1.000000
439.448151	-9896.399414	1.568642	-11.508142	1.000000
3608.041748	4397.784668	1.093620	-13.579301	1.000000
20803.103516	-1851.976562	13.690872	5.960136	1.000000
-11324.029297	12478.212891	-9.778641	11.074844	1.000000
19157.382812	18835.080078	-0.288863	11.900652	1.000000
-6636.148438	8827.048828	-13.941867	-7.172132	1.000000
20548.814453	13375.771484	12.446739	6.741526	1.000000
-7573.382812	-12026.827148	11.232002	-7.872159	1.000000
577.584229	-2306.091309	-4.799783	6.254595	1.000000
10032.421875	-9817.944336	1.743496	-4.194674	1.000000
-20825.855469	-5448.880859	-12.663283	-10.347499	1.000000
-2031.887207	17235.517578	13.320309	-1.068503	1.000000
-5298.981934	5611.115234	9.013454	10.455235	1.000000
14657.004883	-108.365601	1.383959	10.010719	1.000000
17936.005859	-18243.722656	11.647982	6.010551	1.000000
18900.671875	822.176941	4.104185	-7.924657	1.000000
-4078.798828	-8394.722656	-3.178144	-1.778654	1.000000
-18000.035156	-3648.351562	-11.886995	-12.500861	1.000000
1066.065186	5028.156250	-0.248039	5.293753	1.000000
-5371.990723	-466.069275	-1.468158	5.897413	1.000000
-3197.813721	-16293.064453	4.349138	-14.988785	1.000000
-18202.593750	-2583.851318	4.497364	0.055940	1.000000
14077.537109	2420.606689	11.333458	9.730871	1.000000
-8971.385742	-17224.207031	9.977438	-4.081728	1.000000
4747.266113	10051.118164	-9.382103	4.895653	1.000000
-8435.533203	15391.147461	14.456881	6.272846	1.000000
-12181.681641	12962.618164	1.243980	-8.068424	1.000000
-7126.842773	17818.964844	11.395935	-1.292931	1.000000
-19613.166016	12334.442383	-9.105916	6.208366	1.000000
-12664.257812	-15355.167969	-8.148474	-6.359581	1.000000
18822.033203	6730.852539	0.539624	1.756609	1.000000
-11509.581055	-5106.689453	6.429306	-13.954871	1.000000
9033.953125	5194.718262	-10.633085	8.041325	1.000000
-4567.237305	13529.173828	-5.142294	-4.090802	1.000000
8650.465820	-12890.714844	8.113861	-8.432809	1.000000
2184.516357	322.463043	-5.431399	-0.715799	1.000000
-18895.572266	-9229.763672	8.546524	4.892899	1.000000
-15974.333984	509.034302	-1.026337	10.762121	1.000000
8769.907227	11553.057617	-1.858704	-5.223934	1.000000
-258.374146	10857.949219	-12.530050	0.259789	1.000000
8069.502441	-9563.615234	-12.652183	-4.921096	1.000000
3525.452637	15337.834961	4.962164	-14.253953	1.000000
-3143.155029	20723.703125	-4.204969	13.132000	1.000000
9680.908203	9797.511719	-5.513199	13.250586	1.000000
-3721.585693	7264.776367	0.337005	-7.072335	1.000000
17558.023438	16237.613281	-1.935394	1.447893	1.000000
18914.046875	17754.054688	-0.759371	8.342920	1.000000
-6110.587402	2392.318604	-6.980894	-3.747927	1.000000
5602.267578	15362.942383	14.101013	6.699854	1.000000
15607.994141	-11196.115234	-3.244663	11.462381	1.000000
9257.425781	-15464.803711	10.796431	-10.671820	1.000000
13057.287109	670.476318	-9.722870	0.109392	1.000000
12553.139648	15827.313477	-9.797667	10.993841	1.000000
6679.134277	-14752.174805	1.635326	6.903490	1.000000
4740.824707	853.710083	-12.078374	11.261242	1.000000
10311.844727	16900.863281	2.951948	1.428431	1.000000
-15768.425781	6038.578613	-10.351704	-11.517572	1.000000
-9173.297852	14202.116211	-10.488573	-1.764934	1.000000
11169.960938	-8334.017578	2.545763	11.559420	1.000000
-12935.492188	-127.251343	1.901093	13.394011	1.000000
-15320.278320	-5748.104492	2.699125	-5.229532	1.000000
19162.199219	12162.509766	12.172815	-9.668144	1.000000
-19660.451172	14671.387695	-14.681533	-10.133936	1.000000
7055.123535	-10098.126953	13.369028	11.529068	1.000000
13069.018555	-4591.988281	13.923874	9.449764	1.000000
367.156891	-12055.324219	3.752663	-11.658117	1.000000
108.845505	3328.818359	1.145916	-3.101893	1.000000
9858.482422	3398.192871	12.780628	8.151695	1.000000
-15726.991211	-6012.077148	11.583914	11.082745	1.000000
4026.469238	6191.386230	-2.781343	12.611713	1.000000
-6420.590332	-10287.312500	-6.645349	-13.507935	1.000000
17436.529297	-9519.003906	8.497087	4.381281	1.000000
17021.744141	-9651.931641	0.201035	-4.098063	1.000000
16588.054688	-4616.459961	8.246017	5.042725	1.000000
-4154.328613	841.568481	-12.022232	11.499514	1.000000
-16237.791992	14724.804688	11.745770	7.972458	1.000000
13465.463867	-14932.006836	4.623112	10.469496	1.000000
9396.690430	-19587.000000	-6.085496	-12.153428	1.000000
-16984.767578	-23.346863	6.657537	1.792801	1.000000
17378.326172	3333.184570	8.816786	5.938251	1.000000
17079.359375	3853.000732	10.339073	-4.501946	1.000000
-15247.683594	15292.098633	6.617798	6.904734	1.000000
-9043.499023	4070.653320	9.569248	10.963293	1.000000
-8861.620117	12029.480469	-1.283564	-3.017249	1.000000
-13573.883789	10881.833008	5.043739	-11.549932	1.000000
-3386.157227	4103.253906	13.863310	-1.666955	1.000000
-14625.278320	15268.276367	-1.241164	-6.349227	1.000000
12446.116211	16254.352539	14.357786	-7.066823	1.000000
-16926.087891	-4845.939453	-3.717329	12.689795	1.000000
11918.970703	1910.631958	-2.987283	-5.013661	1.000000
14616.989258	-14390.669922	-10.665774	-10.689260	1.000000
-14664.323242	-15803.015625	4.990482	3.466465	1.000000
17311.212891	9920.142578	14.873775	-13.505376	1.000000
3601.424072	-17469.482422	-6.650173	-11.448725	1.000000
17522.833984	15311.838867	3.245771	5.341242	1.000000
2757.222900	5728.882324	-2.773553	11.165894	1.000000
17424.746094	5224.820312	14.720236	-0.951721	1.000000
1539.735962	-9859.265625	-10.624926	-12.558202	1.000000
-13919.851562	2333.309570	-11.643774	7.144073	1.000000
-4843.809570	-1883.339233	7.699842	-5.173627	1.000000
-8936.804688	6473.007812	6.999369	1.614611	1.000000
7151.819336	5455.856445	6.866297	-8.113992	1.000000
-17638.539062	7972.645508	5.650316	8.154659	1.000000
9644.217773	-6511.981445	-0.562631	-3.821141	1.000000
8227.153320	-2443.303223	-12.753992	-0.325551	1.000000
18493.708984	-12609.140625	-11.236547	-12.993004	1.000000
11558.152344	-18225.656250	-3.402750	-10.377510	1.000000
-3535.122314	8149.155273	-8.512923	-7.106473	1.000000
-11708.687500	15858.333008	-14.340757	-3.651901	1.000000
13245.432617	-9777.396484	-7.674465	10.753927	1.000000
13421.694336	13866.555664	-4.740357	8.030521	1.000000
11470.860352	12859.878906	3.588724	10.819361	1.000000
-6031.549805	-11801.140625	-14.105537	6.699949	1.000000
-9423.024414	-7742.484375	14.601137	7.493368	1.000000
-11136.065430	9791.374023	9.317434	-11.844247	1.000000
-5541.375977	-17825.574219	-2.836769	-0.080691	1.000000
-3719.834473	-1804.864624	7.595112	7.411022	1.000000
2239.051758	-8371.872070	-8.035694	-0.323044	1.000000
-55.805664	-13107.839844	4.139151	-1.415467	1.000000
-13566.002930	-11117.125977	-3.513525	9.378717	1.000000
4794.270996	6470.078125	2.619722	-10.665489	1.000000
15445.872070	12788.222656	5.568678	-6.720777	1.000000
-18442.546875	3541.611328	4.262108	12.418440	1.000000
-18272.865234	14685.918945	-11.900648	1.066692	1.000000
884.817505	4688.348633	-11.801962	-4.066887	1.000000
1738.238281	-2881.299805	-7.727441	-10.376063	1.000000
-5953.571777	14215.746094	-12.364380	10.901249	1.000000
-10923.788086	17471.791016	13.968294	4.745800	1.000000
-13463.909180	-15895.792969	-10.085970	-10.979732	1.000000
15918.643555	7970.217773	-3.195713	8.359715	1.000000
-10177.642578	7879.833008	3.436153	0.080226	1.000000
-5529.781738	-4507.187012	-7.237720	-0.677261	1.000000
3787.822021	-18620.802734	-14.629417	-4.380941	1.000000
10222.788086	8472.157227	-12.385054	-6.007432	1.000000
1238.773560	19806.591797	-13.005976	4.281698	1.000000
-9951.671875	17971.705078	0.355785	5.766157	1.000000
-5023.525391	-16608.054688	-12.620841	-5.584908	1.000000
-5561.285645	-6005.136230	8.482679	-7.170238	1.000000
-1627.466431	1480.818237	0.718597	-8.374298	1.000000
12205.919922	12618.899414	-7.360446	0.151398	1.000000
5611.151855	-6298.176270	12.618999	-4.873620	1.000000
-4109.511230	9470.306641	-8.917281	-5.299770	1.000000
5625.904785	-12315.916016	3.553577	-0.642672	1.000000
14935.446289	-17393.273438	-4.455696	-10.291713	1.000000
12993.430664	13344.872070	6.592369	5.210279	1.000000
11569.481445	7836.800781	-11.291807	6.631056	1.000000
7700.667969	-8772.337891	-2.769021	12.990248	1.000000
15518.081055	11645.050781	4.309328	6.247892	1.000000
-13947.845703	-7008.221191	-13.276877	-0.168210	1.000000
-5386.120605	2321.107910	-14.066599	-2.507104	1.000000
197.768127	-19264.240234	-5.228686	-3.819195	1.000000
18287.853516	4261.975586	12.416468	2.981064	1.000000
-1986.931030	-11382.097656	-0.440463	8.059530	1.000000
-16117.056641	10484.268555	-8.427848	9.231262	1.000000
-14366.652344	-14475.575195	-11.168493	-1.048315	1.000000
6671.557129	18309.732422	-5.834058	-1.933643	1.000000
12065.319336	18792.085938	-8.479817	1.559328	1.000000
6249.365234	19398.582031	0.862284	3.144922	1.000000
-13913.134766	-5411.335449	10.434971	-6.220551	1.000000
-16612.093750	6635.486328	1.885899	0.434807	1.000000
-8184.209473	9484.881836	1.906048	6.819794	1.000000
3549.710205	-15083.633789	-3.019148	14.973272	1.000000
16306.693359	6477.315430	-6.706972	11.726515	1.000000
-16873.431641	-14076.473633	12.886583	-8.808964	1.000000
-12798.118164	8453.541016	3.016535	6.071012	1.000000
-13180.903320	-14798.096680	12.353760	-0.168586	1.000000
287.928528	20437.646484	7.876297	10.085533	1.000000
-9173.758789	-18481.343750	1.152443	-7.505729	1.000000
8185.636719	18727.896484	-8.552187	-0.436149	1.000000
6931.281250	3656.679688	12.491541	-14.925880	1.000000
1369.776123	16394.087891	0.463875	9.682827	1.000000
13298.299805	-8612.034180	5.768452	-5.412050	1.000000
-8115.694336	-12880.609375	8.156464	-2.649097	1.000000
5762.898438	-15134.841797	-8.148733	3.826031	1.000000
-720.335083	161.234589	12.597040	0.510979	1.000000
11716.621094	20748.525391	-0.146195	7.599556	1.000000
-4424.696289	11768.789062	13.767805	-14.310351	1.000000
15526.761719	7082.966797	6.777151	2.457811	1.000000
-15271.708984	7684.651855	11.318317	6.844194	1.000000
11785.898438	-12757.770508	6.233091	9.402058	1.000000
9373.277344	8541.674805	6.639101	-4.743859	1.000000
6656.454590	-18833.175781	7.004017	-3.956977	1.000000
-16005.738281	-684.765869	6.477680	-7.688694	1.000000
-5702.634277	15121.711914	12.719536	-14.561007	1.000000
15432.192383	-17818.974609	14.022938	-13.144433	1.000000
1305.096069	-3304.593506	12.062973	9.719261	1.000000
-14507.142578	7717.243164	8.835825	8.854502	1.000000
19433.173828	15631.001953	6.916775	12.603846	1.000000
-9834.969727	-2587.655518	5.177181	9.256083	1.000000
6206.331543	14222.351562	6.961130	-4.223160	1.000000
-6911.723633	-3767.372803	4.617743	-2.445389	1.000000
16423.445312	15582.791992	3.444565	-1.817512	1.000000
-8684.542969	12085.398438	1.678593	-9.546526	1.000000
17769.955078	-19063.097656	12.000210	-4.424706	1.000000
-16709.285156	-18339.279297	-10.381474	-8.683378	1.000000
13637.517578	-10387.464844	-7.107555	-10.280176	1.000000
-2978.075439	-16101.865234	-0.581124	8.298512	1.000000
10895.597656	-1140.680908	-14.582776	-1.733567	1.000000
14123.467773	5901.758789	-11.942469	-4.059132	1.000000
17553.404297	5357.326172	-12.807825	-6.579920	1.000000
-6445.090820	-9619.236328	13.796366	-10.097221	1.000000
-8381.842773	16820.656250	-8.812059	-13.437028	1.000000
-16323.575195	4293.224609	-11.702865	9.568401	1.000000
-19778.337891	7036.904785	-5.817020	5.740767	1.000000
17366.386719	14797.436523	-1.855619	-12.030673	1.000000
-10636.402344	-11900.057617	-14.272738	1.523125	1.000000
-3677.305176	-1070.642700	-4.810904	-3.063224	1.000000
-8987.218750	-12041.523438	-7.210390	7.046520	1.000000
-5643.268555	-12551.659180	-11.312317	-9.087194	1.000000
-3751.279297	-2113.838379	-12.809338	2.416012	1.000000
16318.407227	-10982.932617	-3.750813	-8.558387	1.000000
-5138.371582	12779.472656	-13.263433	6.011759	1.000000
-18232.119141	-16768.636719	8.654566	-0.478221	1.000000
11982.822266	-5671.401367	-8.224354	6.259016	1.000000
13198.745117	-7210.100098	4.394424	-3.101030	1.000000
-2597.490479	-5387.816895	-9.047853	-13.949734	1.000000
-10180.577148	-6841.880859	-8.304995	2.906681	1.000000
-10231.054688	9954.296875	6.605112	-3.180622	1.000000
472.018311	-8375.978516	6.616394	7.155626	1.000000
12770.920898	18300.068359	-11.065365	8.381033	1.000000
-5775.174316	249.529541	-14.861049	-14.275702	1.000000
-18959.666016	-11181.739258	-10.468918	-0.617446	1.000000
17086.253906	-12546.788086	-11.602388	-11.279925	1.000000
-12270.589844	-2743.533203	7.672720	-2.921740	1.000000
11776.953125	9445.358398	-8.747339	-12.793465	1.000000
9090.555664	7011.013672	6.993288	1.917089	1.000000
17806.722656	29.016479	4.767193	8.142704	1.000000
-9591.220703	-14704.525391	-10.607594	-8.103558	1.000000
-10410.574219	-14230.911133	-1.048157	13.185053	1.000000
10375.571289	16210.339844	-2.671397	13.189299	1.000000
-1030.301270	13674.357422	8.623316	-12.391734	1.000000
-11277.882812	5773.244629	5.146624	10.779341	1.000000
2135.489502	-8059.456055	13.403666	14.786671	1.000000
20049.363281	-5122.494629	5.837570	1.277945	1.000000
9517.038086	-6524.213867	-0.391417	-6.725545	1.000000
-7514.955078	-17051.703125	2.707186	-14.638451	1.000000
-18421.066406	19786.203125	-6.165716	5.657614	1.000000
-8995.177734	1789.612305	-11.576164	-6.533076	1.000000
9500.395508	6810.778809	11.465889	-13.958522	1.000000
17430.328125	13583.165039	-1.120500	-13.704287	1.000000
19616.421875	-15267.324219	11.295868	8.313511	1.000000
-18723.130859	-20778.386719	1.553055	-9.903788	1.000000
14596.455078	-4724.869629	7.112053	-10.760504	1.000000
410.437744	11119.303711	5.957972	3.624756	1.000000
16802.091797	9675.489258	3.490753	3.488060	1.000000
4497.814941	-19059.576172	1.862585	-14.319414	1.000000
-13666.180664	-1766.633301	2.239721	-3.051802	1.000000
989.760071	13988.794922	-1.554275	-0.794351	1.000000
14818.657227	-13239.207031	-9.021317	-9.203099	1.000000
4085.291992	16378.545898	6.996691	-3.478957	1.000000
-11549.300781	-8178.055664	6.737225	1.824102	1.000000
-20496.351562	-13223.465820	-5.450392	5.714865	1.000000
-731.817993	-18803.023438	-6.791735	-4.407190	1.000000
-15368.712891	-5525.840332	7.884922	-10.804558	1.000000
-7657.101562	7525.392578	-11.051883	-8.110350	1.000000
15205.691406	7907.125488	8.026449	5.523991	1.000000
-17773.332031	14174.093750	3.183365	0.060239	1.000000
-11842.884766	4923.121582	-7.069819	-10.916128	1.000000
-5225.591797	-9021.181641	-9.115177	-5.389683	1.000000
-2888.144287	17311.189453	0.680295	3.167713	1.000000
-9978.897461	5499.667969	-11.557721	1.586487	1.000000
-12956.726562	19876.302734	9.012964	5.983656	1.000000
19650.380859	13718.680664	11.290760	-14.373118	1.000000
5145.500000	1105.377197	9.211838	14.304554	1.000000
12557.428711	-12347.623047	14.459835	4.480978	1.000000
-13795.169922	14046.436523	13.971544	0.051284	1.000000
-6266.612793	-6906.124023	-0.007253	6.628078	1.000000
-5495.716797	-4339.041992	-2.601272	3.573847	1.000000
-18310.992188	5394.876953	-0.144739	-12.420256	1.000000
-3217.437744	5551.364258	-3.073616	6.641941	1.000000
18105.656250	-8569.788086	-2.186206	-8.170333	1.000000
17449.125000	14514.455078	0.789107	-3.996465	1.000000
-151.041626	8897.687500	-13.972565	-2.781269	1.000000
-3881.000000	-6807.295898	13.999250	-9.881737	1.000000
-15542.751953	2861.015137	-7.098820	-9.756744	1.000000
-16728.390625	11485.172852	5.039207	-13.226479	1.000000
-18807.289062	15378.902344	10.756779	11.172112	1.000000
